MotherCompany,DaughterCompany,PodId,Year,Month,Day,Weekday,Consumption,Temperature,Date
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,25,4,5.19784,5.2,1/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,26,5,4.9392,3.4,1/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,27,6,4.42296,-0.7,1/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,28,7,3.73716,0.6,1/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,29,1,5.07354,0.5,1/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,30,2,5.40433,-1.8,1/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,1,31,3,5.31381,-0.3,1/31/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,1,4,4.94966,0.3,2/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,2,5,4.81797,-2.9,2/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,3,6,4.52617,-3.2,2/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,4,7,3.862,-5.1,2/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,5,1,5.18549,-9.1,2/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,6,2,5.64178,-7.5,2/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,7,3,5.83228,-7.4,2/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,8,4,5.65447,-2.9,2/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,9,5,4.99699,-2.3,2/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,10,6,4.65517,-4.2,2/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,11,7,4.02382,-2.7,2/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,12,1,5.07393,0.3,2/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,13,2,5.40576,0.2,2/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,14,3,5.52193,-0.5,2/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,15,4,5.33463,-1.2,2/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,16,5,5.07192,-0.8,2/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,17,6,4.48444,-2.1,2/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,18,7,3.83938,-1.7,2/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,19,1,4.99713,-3.6,2/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,20,2,5.56439,-5.9,2/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,21,3,5.45105,-7.6,2/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,22,4,5.14633,-6.3,2/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,23,5,4.64323,-5.6,2/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,24,6,4.2803,-9.5,2/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,25,7,4.22666,-8.2,2/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,26,1,5.20381,-6.8,2/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,27,2,5.62927,-12.5,2/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,2,28,3,5.62256,-12.1,2/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,1,4,5.61675,-10.8,3/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,2,5,5.16344,-8.7,3/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,3,6,5.12543,-8.6,3/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,4,7,3.83273,-5.2,3/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,5,1,4.72868,-6.7,3/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,6,2,5.45996,-3.1,3/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,7,3,5.26069,-2.7,3/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,8,4,5.34117,-3.1,3/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,9,5,5.09172,-0.4,3/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,10,6,4.86408,-3.2,3/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,11,7,4.24927,-1.5,3/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,12,1,4.77642,0.8,3/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,13,2,5.12613,-0.3,3/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,14,3,5.47881,-3.9,3/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,15,4,5.4408,-7,3/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,16,5,4.87065,-7.8,3/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,17,6,4.42987,-7,3/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,18,7,3.72444,-2.5,3/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,19,1,4.57945,0.4,3/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,20,2,5.1864,-3.6,3/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,21,3,5.02403,-0.7,3/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,22,4,5.38417,1.5,3/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,23,5,4.57397,1,3/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,24,6,3.98723,1.5,3/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,25,7,3.09258,3.5,3/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,26,1,4.54796,-3.2,3/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,27,2,4.84548,-5.2,3/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,28,3,4.71666,-3.4,3/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,29,4,4.5942,-3.2,3/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,30,5,3.47792,-2.5,3/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,3,31,6,3.69,-1.8,3/31/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,1,7,3.10294,-1,4/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,2,1,3.62398,-0.1,4/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,3,2,4.46107,0.4,4/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,4,3,4.70089,2.9,4/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,5,4,4.69527,3.6,4/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,6,5,4.37404,2.1,4/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,7,6,3.91304,3.1,4/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,8,7,3.35324,6.4,4/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,9,1,4.29782,1.9,4/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,10,2,4.66729,2.2,4/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,11,3,4.76187,2.7,4/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,12,4,4.42964,3.8,4/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,13,5,3.9735,5.5,4/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,14,6,3.55345,8,4/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,15,7,3.43692,4.7,4/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,16,1,4.64854,7.2,4/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,17,2,4.49822,8.2,4/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,18,3,4.51302,9.3,4/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,19,4,4.24768,12.6,4/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,20,5,3.84443,16.1,4/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,21,6,2.67961,11.6,4/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,22,7,2.48555,8.9,4/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,23,1,3.86288,7,4/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,24,2,4.14817,8.9,4/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,25,3,4.10739,8.6,4/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,26,4,4.30309,7.8,4/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,27,5,4.01615,7.2,4/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,28,6,2.79091,7.5,4/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,29,7,3.10661,8.5,4/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,4,30,1,3.59025,7.3,4/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,1,2,3.49861,7.4,5/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,2,3,4.03167,8.3,5/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,3,4,4.36964,7.2,5/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,4,5,3.7912,9.7,5/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,5,6,2.78871,12.6,5/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,6,7,2.29709,15.2,5/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,7,1,3.59223,17.2,5/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,8,2,3.86799,17.2,5/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,9,3,3.93486,15.2,5/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,10,4,2.59306,14.7,5/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,11,5,3.1128,18,5/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,12,6,2.18959,18.1,5/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,13,7,2.21404,17.4,5/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,14,1,3.72341,17.9,5/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,15,2,4.0108,18.5,5/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,16,3,4.00322,19.5,5/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,17,4,3.66449,11.9,5/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,18,5,3.50331,11.9,5/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,19,6,2.33698,14.5,5/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,20,7,1.7835,18.4,5/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,21,1,3.44513,18.9,5/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,22,2,3.73276,18,5/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,23,3,3.68638,14.2,5/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,24,4,3.61364,16.3,5/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,25,5,3.43854,18,5/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,26,6,1.93649,17.5,5/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,27,7,1.92834,15.6,5/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,28,1,3.31481,16.5,5/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,29,2,3.64482,20,5/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,30,3,3.57521,18.6,5/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,5,31,4,3.57413,16.4,5/31/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,1,5,3.25557,19.2,6/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,2,6,2.11293,21.4,6/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,3,7,1.86786,22,6/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,4,1,3.36214,17.3,6/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,5,2,3.3622,9.9,6/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,6,3,1.9704,10.8,6/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,7,4,3.27675,16.5,6/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,8,5,3.2088,15.8,6/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,9,6,2.11782,18.7,6/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,10,7,1.83554,21.7,6/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,11,1,3.40532,17.2,6/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,12,2,3.66018,14.4,6/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,13,3,3.61648,14.4,6/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,14,4,3.47952,17.3,6/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,15,5,3.3237,18.5,6/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,16,6,1.89754,17.6,6/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,17,7,1.75836,16.9,6/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,18,1,3.31388,16.1,6/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,19,2,3.58925,17,6/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,20,3,3.42164,14.4,6/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,21,4,3.05058,10.4,6/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,22,5,1.94095,12,6/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,23,6,1.69617,13,6/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,24,7,1.82716,14.6,6/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,25,1,3.22959,16.9,6/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,26,2,3.59247,18.3,6/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,27,3,3.69302,20,6/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,28,4,3.6531,22.2,6/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,29,5,3.18062,14,6/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,6,30,6,1.98127,13.7,6/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,1,7,1.78121,14.3,7/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,2,1,3.21773,15.9,7/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,3,2,3.24263,17.4,7/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,4,3,3.17575,18.3,7/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,5,4,3.3395,18.5,7/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,6,5,2.90299,19.9,7/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,7,6,1.87415,18,7/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,8,7,1.93245,19.2,7/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,9,1,2.90551,18.9,7/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,10,2,2.89703,20.9,7/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,11,3,2.97404,19.3,7/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,12,4,2.93307,19.6,7/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,13,5,2.74745,21.8,7/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,14,6,2.08192,23.6,7/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,15,7,1.84901,24.7,7/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,16,1,2.99143,25.1,7/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,17,2,2.92747,25.1,7/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,18,3,3.0407,25.2,7/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,19,4,3.131,24.6,7/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,20,5,3.00136,24.1,7/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,21,6,2.20573,21.6,7/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,22,7,2.33438,20.6,7/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,23,1,3.11089,21.6,7/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,24,2,3.2703,25.1,7/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,25,3,3.14555,25.9,7/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,26,4,3.0337,26,7/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,27,5,3.01649,24.2,7/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,28,6,2.50269,24.2,7/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,29,7,2.45249,21.2,7/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,30,1,3.16608,22.3,7/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,7,31,2,3.12021,24.5,7/31/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,1,3,3.17048,26.2,8/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,2,4,2.93548,24.6,8/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,3,5,2.96517,23.4,8/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,4,6,2.44331,20.2,8/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,5,7,2.2155,18.3,8/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,6,1,2.90251,17.1,8/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,7,2,3.32037,19.1,8/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,8,3,3.40611,24.1,8/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,9,4,3.38499,23.2,8/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,10,5,3.02999,21.6,8/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,11,6,1.98965,18.3,8/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,12,7,1.83309,13.3,8/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,13,1,3.18623,14.8,8/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,14,2,3.42752,15.1,8/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,15,3,3.36319,17,8/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,16,4,3.39198,19.5,8/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,17,5,3.31522,19,8/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,18,6,2.0119,17.3,8/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,19,7,2.14649,17.7,8/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,20,1,3.27723,14.4,8/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,21,2,3.41713,13.1,8/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,22,3,3.63452,15.4,8/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,23,4,3.82243,19.8,8/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,24,5,3.22752,18.1,8/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,25,6,2.16336,14.3,8/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,26,7,1.85972,12.8,8/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,27,1,3.31381,13.3,8/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,28,2,3.55221,16.1,8/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,29,3,3.72659,16.4,8/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,30,4,3.57293,16.2,8/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,8,31,5,3.43554,14.3,8/31/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,1,6,2.35457,14.5,9/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,2,7,2.14514,15.4,9/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,3,1,3.51406,16.1,9/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,4,2,3.76161,16.3,9/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,5,3,3.77608,14.8,9/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,6,4,3.74884,14.8,9/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,7,5,3.41366,16.4,9/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,8,6,2.4052,17.6,9/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,9,7,1.91964,14.8,9/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,10,1,3.40109,14.9,9/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,11,2,3.6103,13.2,9/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,12,3,3.59274,13.7,9/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,13,4,3.71981,12.9,9/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,14,5,3.28313,13.4,9/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,15,6,2.15357,13.2,9/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,16,7,2.08562,11.3,9/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,17,1,3.47942,13.1,9/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,18,2,3.76763,15.1,9/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,19,3,3.78473,17.8,9/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,20,4,3.68681,15.3,9/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,21,5,3.33189,14.7,9/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,22,6,2.4742,12.1,9/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,23,7,2.21042,9.2,9/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,24,1,3.34057,6.7,9/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,25,2,3.81722,7.9,9/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,26,3,3.81859,10.9,9/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,27,4,3.63422,7.4,9/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,28,5,3.46612,5.7,9/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,29,6,2.24343,6.5,9/29/2018
